2020-01-30 18:59:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-03 16:50:06 INFO  ProductPage:73 - Product material: пластик
2020-02-03 16:50:06 INFO  ProductPage:52 - Verify That Product Description contains: бесколлекторный
2020-02-03 16:50:06 INFO  ProductPage:54 - Passed
2020-02-03 16:50:06 INFO  ProductPage:31 - Add Product To Cart
2020-02-03 16:50:06 INFO  ProductPage:42 - Verify Number Of Products In Cart Header
2020-02-03 16:50:19 INFO  BaseTest:111 - Successfully captured a screenshot
2020-02-03 16:50:19 INFO  BaseTest:90 - Close browser ChromeDriver: chrome on WINDOWS (d8b6508a7cacda7f02ea60f452cebe21)
2020-02-03 16:56:11 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (779e0bdd234775d73aac3a01355c2280)
2020-02-03 16:56:15 INFO  BaseTest:67 - Maximize browser's window
2020-02-03 16:56:18 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-03 16:56:18 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-03 16:56:23 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-03 16:56:25 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-03 16:56:25 INFO  OnlinerCatalogPage:19 - Select Catalog Category: Красота и спорт
2020-02-03 16:56:25 INFO  OnlinerCatalogPage:25 - Select Catalog SubCategory: Хобби
2020-02-03 16:56:27 INFO  OnlinerCatalogPage:31 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-03 16:56:27 INFO  RadiocontrolAirPage:132 - Checking Page Header
2020-02-03 16:56:27 INFO  RadiocontrolAirPage:134 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-03 16:56:27 INFO  RadiocontrolAirPage:60 - Scroll to Left Menu Element: Тип
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:74 - Select Left Menu Item: квадрокоптер
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:82 - Select Left Menu Item: металл
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:82 - Select Left Menu Item: пластик
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:101 - Set Minimal Range: 100
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:60 - Scroll to Left Menu Element: Дальность действия, м
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:107 - Open Additional Parameters
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:74 - Select Left Menu Item: бесколлекторный
2020-02-03 16:56:28 INFO  RadiocontrolAirPage:143 - Verification that Number of Search Results is correct
2020-02-03 16:56:30 INFO  RadiocontrolAirPage:145 - numberOfSearchResults: 102
2020-02-03 16:56:30 INFO  RadiocontrolAirPage:68 - Scroll to Page Header
2020-02-03 16:56:30 INFO  RadiocontrolAirPage:89 - Open Sorting menu
2020-02-03 16:56:30 INFO  RadiocontrolAirPage:95 - Select Sorting by: Дешевые
2020-02-03 16:56:30 INFO  RadiocontrolAirPage:152 - Verify that Sorting is correct
2020-02-03 16:56:31 INFO  RadiocontrolAirPage:183 - Sorting is Correct: 149.0 > 99.0
2020-02-03 16:56:32 INFO  RadiocontrolAirPage:118 - Select product № 0
2020-02-03 16:56:32 INFO  RadiocontrolAirPage:118 - Select product № 2
2020-02-03 16:56:32 INFO  RadiocontrolAirPage:118 - Select product № 4
2020-02-03 16:56:32 INFO  RadiocontrolAirPage:118 - Select product № 5
2020-02-03 16:56:32 INFO  RadiocontrolAirPage:189 - Verify That Compare Button contains 4 products
2020-02-03 16:56:34 INFO  RadiocontrolAirPage:124 - Open Comparison
2020-02-03 16:56:36 INFO  ComparisonPage:16 - Select Compared Product Index 1
2020-02-03 16:56:36 INFO  ProductPage:54 - Verify That Product Description contains: квадрокоптер
2020-02-03 16:56:36 INFO  ProductPage:56 - Passed
2020-02-03 16:56:38 ERROR Element:51 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53919}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 779e0bdd234775d73aac3a01355c2280
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53919}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 779e0bdd234775d73aac3a01355c2280
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:26)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:47)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:74)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-03 16:56:38 INFO  ProductPage:75 - Product material: пластик
2020-02-03 16:56:38 INFO  ProductPage:54 - Verify That Product Description contains: бесколлекторный
2020-02-03 16:56:38 INFO  ProductPage:56 - Passed
2020-02-03 16:56:38 INFO  ProductPage:31 - Add Product To Cart
2020-02-03 16:56:38 INFO  ProductPage:44 - Verify Number Of Products In Cart Header
2020-02-03 16:56:39 INFO  ProductPage:47 - Passed
2020-02-03 16:56:40 INFO  ProductPage:37 - Open Cart in Header
2020-02-03 16:56:43 INFO  CartPage:31 - Click Plus Button
2020-02-03 16:56:43 INFO  CartPage:36 - Verify That Total Price is correct
2020-02-03 16:56:43 INFO  CartPage:41 - singlePriceToDouble = 338.0
2020-02-03 16:56:43 INFO  CartPage:44 - singlePriceToDouble = 338.0
2020-02-03 16:56:43 INFO  CartPage:47 - Passed
2020-02-03 16:56:43 INFO  CartPage:53 - Do Checkout
2020-02-03 16:56:43 INFO  CartPage:58 - Verify That Login Popup appears
2020-02-03 16:56:43 INFO  CartPage:62 - Passed
2020-02-03 16:56:43 INFO  BaseTest:90 - Close browser ChromeDriver: chrome on WINDOWS (779e0bdd234775d73aac3a01355c2280)
2020-02-03 17:20:04 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (eb6e561f968a8db13b44cbcee111a971)
2020-02-03 17:20:08 INFO  BaseTest:67 - Maximize browser's window
2020-02-03 17:20:11 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-03 17:20:11 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-03 17:20:13 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-03 17:20:16 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-03 17:20:16 INFO  OnlinerCatalogPage:19 - Select Catalog Category: Красота и спорт
2020-02-03 17:20:16 INFO  OnlinerCatalogPage:25 - Select Catalog SubCategory: Хобби
2020-02-03 17:20:24 INFO  OnlinerCatalogPage:31 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-03 17:20:24 INFO  RadiocontrolAirPage:133 - Checking Page Header
2020-02-03 17:20:24 INFO  RadiocontrolAirPage:135 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-03 17:20:24 INFO  RadiocontrolAirPage:60 - Scroll to Left Menu Element: Тип
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:74 - Select Left Menu Item: квадрокоптер
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:82 - Select Left Menu Item: металл
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:82 - Select Left Menu Item: пластик
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:102 - Set Minimal Range: 100
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:60 - Scroll to Left Menu Element: Дальность действия, м
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:108 - Open Additional Parameters
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:74 - Select Left Menu Item: бесколлекторный
2020-02-03 17:20:25 INFO  RadiocontrolAirPage:144 - Verification that Number of Search Results is correct
2020-02-03 17:20:26 INFO  RadiocontrolAirPage:146 - numberOfSearchResults: 102
2020-02-03 17:20:27 INFO  RadiocontrolAirPage:68 - Scroll to Page Header
2020-02-03 17:20:27 INFO  RadiocontrolAirPage:89 - Open Sorting menu
2020-02-03 17:20:27 INFO  RadiocontrolAirPage:96 - Select Sorting by: Дешевые
2020-02-03 17:20:27 INFO  RadiocontrolAirPage:153 - Verify that Sorting is correct
2020-02-03 17:20:28 INFO  RadiocontrolAirPage:184 - Sorting is Correct: 149.0 > 99.0
2020-02-03 17:20:29 INFO  RadiocontrolAirPage:119 - Select product № 0
2020-02-03 17:20:29 INFO  RadiocontrolAirPage:119 - Select product № 2
2020-02-03 17:20:29 INFO  RadiocontrolAirPage:119 - Select product № 4
2020-02-03 17:20:29 INFO  RadiocontrolAirPage:119 - Select product № 5
2020-02-03 17:20:29 INFO  RadiocontrolAirPage:190 - Verify That Compare Button contains 4 products
2020-02-03 17:20:32 INFO  RadiocontrolAirPage:125 - Open Comparison
2020-02-03 17:20:34 INFO  ComparisonPage:16 - Select Compared Product Index 1
2020-02-03 17:20:34 INFO  ProductPage:53 - Verify That Product Description contains: квадрокоптер
2020-02-03 17:20:35 INFO  ProductPage:55 - Passed
2020-02-03 17:20:37 ERROR Element:51 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:54958}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: eb6e561f968a8db13b44cbcee111a971
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '10.227.6.92', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
